Site,Period,Habitat.EUNIS,Flower.species,Inflorescence.Type.counted,Floral.abundance,Country,Time..s.,Distance..m.,Weighted.floral.ab
FR_V02,A,Intensive.unmixed.crops,Lamium.purpureum,single.flower,150,FR,6800,944.4444445,14166.666667500001
FR_V02,A,Intensive.unmixed.crops,Sinapis.sp,flower.head,5,FR,6800,944.4444445,472.2222222500001
FR_V02,A,Intensive.unmixed.crops,Sinapis.sp,single.flower,8.833333333333332,FR,6800,944.4444445,834.2592593083333
FR_V02,A,Intensive.unmixed.crops,Taraxacum.officinale,capitulum,2.5,FR,6800,944.4444445,236.11111112500004
FR_V02,A,Intensive.unmixed.crops,Vicia.faba,single.flower,5,FR,6800,944.4444445,472.2222222500001
FR_V02,A,semi.natural.grass,Stellaria.media,single.flower,150,FR,400,55.55555556,833.3333334000001
FR_V02,A,semi.natural.grass,Veronica.hederifolia,single.flower,54,FR,400,55.55555556,300.00000002400003
FR_V02,B,Intensive.unmixed.crops,Galium.aparine,cyme,12.958333333333332,FR,7200,1000,1295.8333333333333
FR_V02,B,Intensive.unmixed.crops,Sinapis.sp,single.flower,5.2,FR,7200,1000,520
FR_V02,B,Intensive.unmixed.crops,Veronica.hederifolia,single.flower,5,FR,7200,1000,500
FR_V02,B,Intensive.unmixed.crops,Vicia.faba,single.flower,22.916666666666668,FR,7200,1000,2291.666666666667
FR_V02,C,Intensive.unmixed.crops,Erigeron.annuus,capitulum,2,FR,7200,1000,200
FR_V02,C,Intensive.unmixed.crops,Helianthus.annuus,capitulum,1,FR,7200,1000,100
FR_V02,C,Intensive.unmixed.crops,Lysimachia.foemina,single.flower,3,FR,7200,1000,300
FR_V02,C,Intensive.unmixed.crops,Medicago.sativa,flower.head,180,FR,7200,1000,18000
FR_V02,C,Intensive.unmixed.crops,Myosotis.arvensis,cyme,33.5,FR,7200,1000,3350
FR_V02,C,Intensive.unmixed.crops,Plantago.lanceolata,flower.head,8,FR,7200,1000,800
FR_V02,C,Intensive.unmixed.crops,Stellaria.media,single.flower,1,FR,7200,1000,100
FR_V02,C,Intensive.unmixed.crops,Trifolium.pratense,flower.head,4,FR,7200,1000,400
FR_V02,C,Intensive.unmixed.crops,Veronica.persica,single.flower,1,FR,7200,1000,100
FR_V03,A,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Ajuga.reptans,single.flower,22,FR,6702,930.8333332,2047.83333304
FR_V03,A,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Cardamine.sp,single.flower,4,FR,6702,930.8333332,372.33333328
FR_V03,A,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Fragaria.moschata,single.flower,3.3333333333333335,FR,6702,930.8333332,310.2777777333333
FR_V03,A,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Geranium.robertianum,single.flower,1,FR,6702,930.8333332,93.08333332
FR_V03,A,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Polygonatum.multiflorum,single.flower,5,FR,6702,930.8333332,465.4166666
FR_V03,A,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Stellaria.holostea,single.flower,26.11111111111111,FR,6702,930.8333332,2430.509258911111
FR_V03,A,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Taraxacum.officinale,capitulum,1.5,FR,6702,930.8333332,139.62499997999998
FR_V03,A,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Verbascum.nigrum,single.flower,3,FR,6702,930.8333332,279.24999995999997
FR_V03,A,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Veronica.chamaedrys,single.flower,9.5,FR,6702,930.8333332,884.29166654
FR_V03,A,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Vicia.cracca,single.flower,10,FR,6702,930.8333332,930.8333332
FR_V03,A,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Viola.reichenbachiana,single.flower,16,FR,6702,930.8333332,1489.33333312
FR_V03,A,semi.natural.grass,Ajuga.reptans,single.flower,29,FR,344,47.77777778,138.555555562
FR_V03,A,semi.natural.grass,Glechoma.hederacea,single.flower,32,FR,344,47.77777778,152.888888896
FR_V03,A,semi.natural.grass,Veronica.chamaedrys,single.flower,3,FR,344,47.77777778,14.333333333999999
FR_V03,A,Temporary.running.waters,Ranunculus.acris,single.flower,9,FR,154,21.38888889,19.250000001
FR_V03,B,Intensive.unmixed.crops,Ervilia.hirsuta,single.flower,2,FR,4546,631.388889,126.2777778
FR_V03,B,Intensive.unmixed.crops,Galium.aparine,cyme,2,FR,4546,631.388889,126.2777778
FR_V03,B,Intensive.unmixed.crops,Geranium.columbinum,single.flower,1,FR,4546,631.388889,63.1388889
FR_V03,B,Intensive.unmixed.crops,Lactuca.serriola,capitulum,2,FR,4546,631.388889,126.2777778
FR_V03,B,Intensive.unmixed.crops,Myosotis.arvensis,cyme,1,FR,4546,631.388889,63.1388889
FR_V03,B,Intensive.unmixed.crops,Papaver.rhoeas,single.flower,1.25,FR,4546,631.388889,78.923611125
FR_V03,B,Intensive.unmixed.crops,Pisum.sativum,single.flower,29.916666666666668,FR,4546,631.388889,1888.905092925
FR_V03,B,Intensive.unmixed.crops,Sinapis.sp,single.flower,2,FR,4546,631.388889,126.2777778
FR_V03,B,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Fragaria.moschata,single.flower,11.5,FR,2504,347.7777778,399.94444447
FR_V03,B,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Geranium.rotundifolium,single.flower,4,FR,2504,347.7777778,139.11111112
FR_V03,B,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Geum.urbanum,single.flower,2,FR,2504,347.7777778,69.55555556
FR_V03,B,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Sherardia.arvensis,flower.head,2,FR,2504,347.7777778,69.55555556
FR_V03,B,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Stellaria.holostea,single.flower,8,FR,2504,347.7777778,278.22222224
FR_V03,B,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Veronica.chamaedrys,single.flower,18,FR,2504,347.7777778,626.00000004
FR_V03,B,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Vicia.sativa,single.flower,11.25,FR,2504,347.7777778,391.250000025
FR_V03,B,semi.natural.grass,Ranunculus.sp,single.flower,24,FR,150,20.83333333,49.99999999199999
FR_V03,C,Intensive.unmixed.crops,Geranium.dissectum,single.flower,1,FR,4248,590.0000001,59.000000009999994
FR_V03,C,Intensive.unmixed.crops,Medicago.sativa,flower.head,115.77777777777777,FR,4248,590.0000001,6830.888890046665
FR_V03,C,Intensive.unmixed.crops,Trifolium.pratense,flower.head,1,FR,4248,590.0000001,59.000000009999994
FR_V03,C,Intensive.unmixed.crops,Trifolium.repens,flower.head,6,FR,4248,590.0000001,354.00000006
FR_V03,C,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Betonica.officinalis,single.flower,17,FR,2488,345.5555555,587.44444435
FR_V03,C,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Campanula.trachelium,single.flower,10,FR,2488,345.5555555,345.5555555
FR_V03,C,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Galium.parisiense,cyme,44.5,FR,2488,345.5555555,1537.7222219750001
FR_V03,C,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Geranium.robertianum,single.flower,1,FR,2488,345.5555555,34.55555555
FR_V03,C,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Lathyrus.pratensis,single.flower,12,FR,2488,345.5555555,414.6666666
FR_V03,C,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Lotus.corniculatus,flower.head,4,FR,2488,345.5555555,138.2222222
FR_V03,C,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Potentilla.reptans,single.flower,8,FR,2488,345.5555555,276.4444444
FR_V03,C,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Trifolium.pratense,flower.head,3,FR,2488,345.5555555,103.66666665
FR_V03,C,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Trifolium.repens,flower.head,8,FR,2488,345.5555555,276.4444444
FR_V03,C,semi.natural.grass,Agrimonia.eupatoria,single.flower,16,FR,132,18.33333333,29.333333328
FR_V03,C,semi.natural.grass,Lotus.corniculatus,flower.head,1,FR,132,18.33333333,1.833333333
FR_V03,C,semi.natural.grass,Plantago.lanceolata,flower.head,12,FR,132,18.33333333,21.999999995999996
FR_V03,C,Temporary.running.waters,Agrimonia.eupatoria,single.flower,4,FR,332,46.11111111,18.444444444000002
FR_V03,C,Temporary.running.waters,Epilobium.hirsutum,single.flower,10,FR,332,46.11111111,46.11111111
FR_V03,C,Temporary.running.waters,Lotus.corniculatus,flower.head,2,FR,332,46.11111111,9.222222222000001
FR_V03,C,Temporary.running.waters,Lythrum.salicaria,single.flower,11,FR,332,46.11111111,50.722222221
FR_V08,A,Coppice.and.early.stage.plantations,Ficaria.verna,single.flower,11,FR,800,111.1111111,122.22222221
FR_V08,A,Coppice.and.early.stage.plantations,Lamium.purpureum,single.flower,150,FR,800,111.1111111,1666.6666665
FR_V08,A,Intensive.unmixed.crops,Capsella.bursa-pastoris,single.flower,425.5,FR,5458,758.0555556,32255.263890780003
FR_V08,A,Intensive.unmixed.crops,Stellaria.media,single.flower,450,FR,5458,758.0555556,34112.500002
FR_V08,A,Intensive.unmixed.crops,Taraxacum.officinale,capitulum,9.5,FR,5458,758.0555556,720.15277782
FR_V08,A,Intensive.unmixed.crops,Veronica.persica,single.flower,49.75,FR,5458,758.0555556,3771.3263891100005
FR_V08,A,Intensive.unmixed.crops,Viola.arvensis,single.flower,17,FR,5458,758.0555556,1288.6944445200002
FR_V08,A,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Ribes.sp,raceme,162.5,FR,496,68.88888889,1119.4444444625
FR_V08,A,semi.natural.grass,Glechoma.hederacea,single.flower,4,FR,260,36.11111111,14.444444444000002
FR_V08,A,semi.natural.grass,Primula.veris,single.flower,5,FR,260,36.11111111,18.055555555
FR_V08,A,semi.natural.grass,Taraxacum.officinale,capitulum,1,FR,260,36.11111111,3.6111111110000005
FR_V08,A,Temperate.thickets.and.scrub,Ficaria.verna,single.flower,7,FR,186,25.83333333,18.083333331
FR_V08,A,Temperate.thickets.and.scrub,Mercurialis.perennis,flower.head,1,FR,186,25.83333333,2.5833333329999997
FR_V08,A,Temperate.thickets.and.scrub,Viola.reichenbachiana,single.flower,11,FR,186,25.83333333,28.416666663
FR_V08,B,Coppice.and.early.stage.plantations,Alliaria.petiolata,single.flower,3,FR,1958,271.9444444,81.58333332
FR_V08,B,Coppice.and.early.stage.plantations,Anthriscus.sylvestris,umbel,59,FR,1958,271.9444444,1604.47222196
FR_V08,B,Coppice.and.early.stage.plantations,Barbarea.vulgaris,flower.head,23.25,FR,1958,271.9444444,632.2708332300001
FR_V08,B,Coppice.and.early.stage.plantations,Galium.aparine,cyme,24,FR,1958,271.9444444,652.66666656
FR_V08,B,Coppice.and.early.stage.plantations,Lamium.purpureum,single.flower,18.5,FR,1958,271.9444444,503.09722214000004
FR_V08,B,Highly.managed.hedgerows.of.native.species,Capsella.bursa-pastoris,single.flower,15,FR,491,68.19444444,102.29166666
FR_V08,B,Highly.managed.hedgerows.of.native.species,Chaerophyllum.temulum,umbel,1,FR,491,68.19444444,6.819444444
FR_V08,B,Highly.managed.hedgerows.of.native.species,Cruciata.laevipes,flower.head,39,FR,491,68.19444444,265.958333316
FR_V08,B,Highly.managed.hedgerows.of.native.species,Galium.aparine,cyme,5,FR,491,68.19444444,34.09722222
FR_V08,B,Highly.managed.hedgerows.of.native.species,Geranium.dissectum,single.flower,2,FR,491,68.19444444,13.638888888
FR_V08,B,Highly.managed.hedgerows.of.native.species,Geranium.molle,single.flower,12,FR,491,68.19444444,81.83333332800001
FR_V08,B,Highly.managed.hedgerows.of.native.species,Glechoma.hederacea,single.flower,18,FR,491,68.19444444,122.749999992
FR_V08,B,Highly.managed.hedgerows.of.native.species,Lamium.album,single.flower,32,FR,491,68.19444444,218.222222208
FR_V08,B,Highly.managed.hedgerows.of.native.species,Lamium.purpureum,single.flower,7,FR,491,68.19444444,47.736111108
FR_V08,B,Highly.managed.hedgerows.of.native.species,Salix.caprea,catkins,10,FR,491,68.19444444,68.19444444
FR_V08,B,Highly.managed.hedgerows.of.native.species,Stellaria.media,single.flower,150,FR,491,68.19444444,1022.9166665999999
FR_V08,B,Highly.managed.hedgerows.of.native.species,Veronica.persica,single.flower,1,FR,491,68.19444444,6.819444444
FR_V08,B,Highly.managed.hedgerows.of.native.species,Viola.arvensis,single.flower,1,FR,491,68.19444444,6.819444444
FR_V08,B,Low.and.medium.altitude.hay.meadows,Anthriscus.sylvestris,umbel,66.33333333333333,FR,481,66.80555556,443.143518548
FR_V08,B,Low.and.medium.altitude.hay.meadows,Capsella.bursa-pastoris,single.flower,3,FR,481,66.80555556,20.041666667999998
FR_V08,B,Low.and.medium.altitude.hay.meadows,Glechoma.hederacea,single.flower,3,FR,481,66.80555556,20.041666667999998
FR_V08,B,Low.and.medium.altitude.hay.meadows,Lamium.album,single.flower,14,FR,481,66.80555556,93.527777784
FR_V08,B,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Bellis.perennis,capitulum,8,FR,2518,349.7222223,279.77777784
FR_V08,B,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Cruciata.laevipes,flower.head,650,FR,2518,349.7222223,22731.9444495
FR_V08,B,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Euphorbia.flavicoma,flower.head,16,FR,2518,349.7222223,559.55555568
FR_V08,B,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Galium.aparine,cyme,2,FR,2518,349.7222223,69.94444446
FR_V08,B,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Geranium.robertianum,single.flower,6,FR,2518,349.7222223,209.83333338000003
FR_V08,B,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Geranium.rotundifolium,single.flower,3,FR,2518,349.7222223,104.91666669000001
FR_V08,B,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Lamium.galeobdolon,single.flower,12,FR,2518,349.7222223,419.66666676000006
FR_V08,B,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Ranunculus.sp,single.flower,1,FR,2518,349.7222223,34.97222223
FR_V08,B,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Veronica.chamaedrys,single.flower,150,FR,2518,349.7222223,5245.8333345
FR_V08,B,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Viburnum.opulus,umbel,19,FR,2518,349.7222223,664.4722223699999
FR_V08,B,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Vicia.sativa,single.flower,7,FR,2518,349.7222223,244.80555561
FR_V08,B,Permanent.non.tidal.smooth.flowing.watercourses,Cruciata.laevipes,flower.head,34,FR,400,55.55555556,188.888888904
FR_V08,B,Permanent.non.tidal.smooth.flowing.watercourses,Euphorbia.flavicoma,flower.head,21,FR,400,55.55555556,116.666666676
FR_V08,B,Permanent.non.tidal.smooth.flowing.watercourses,Myosotis.sp,cyme,29,FR,400,55.55555556,161.11111112400002
FR_V08,B,Permanent.non.tidal.smooth.flowing.watercourses,Veronica.arvensis,single.flower,1,FR,400,55.55555556,5.555555556
FR_V08,B,semi.natural.grass,Ajuga.reptans,single.flower,250,FR,1352,187.7777778,4694.444444999999
FR_V08,B,semi.natural.grass,Cruciata.laevipes,flower.head,1500,FR,1352,187.7777778,28166.66667
FR_V08,B,semi.natural.grass,Ranunculus.acris,single.flower,22,FR,1352,187.7777778,413.11111116
FR_V08,C,Coppice.and.early.stage.plantations,Carduus.crispus,capitulum,24,FR,892,126.1847503,302.84340072
FR_V08,C,Coppice.and.early.stage.plantations,Erigeron.annuus,capitulum,150,FR,892,126.1847503,1892.7712545000002
FR_V08,C,Coppice.and.early.stage.plantations,Filipendula.ulmaria,flower.head,5,FR,892,126.1847503,63.092375149999995
FR_V08,C,Coppice.and.early.stage.plantations,Hypericum.perforatum,single.flower,50,FR,892,126.1847503,630.9237515
FR_V08,C,Coppice.and.early.stage.plantations,Rubus.sp,single.flower,4,FR,892,126.1847503,50.47390012
FR_V08,C,Coppice.and.early.stage.plantations,Torilis.arvensis,umbel,8.5,FR,892,126.1847503,107.25703775500001
FR_V08,C,Highly.managed.hedgerows.of.native.species,Clematis.vitalba,single.flower,46,FR,134,18.95600509,87.197623414
FR_V08,C,Highly.managed.hedgerows.of.native.species,Malva.alcea,single.flower,6,FR,134,18.95600509,11.373603054
FR_V08,C,Highly.managed.hedgerows.of.native.species,Urtica.dioica,flower.head,18,FR,134,18.95600509,34.120809162
FR_V08,C,Intensive.unmixed.crops,Crepis.sp,capitulum,8.5,FR,5250,742.679304,631.2774084
FR_V08,C,Intensive.unmixed.crops,Daucus.carota,umbel,4,FR,5250,742.679304,297.0717216
FR_V08,C,Intensive.unmixed.crops,Fallopia.convolvulus,single.flower,2,FR,5250,742.679304,148.5358608
FR_V08,C,Intensive.unmixed.crops,Geranium.molle,single.flower,5,FR,5250,742.679304,371.339652
FR_V08,C,Intensive.unmixed.crops,Helminthotheca.echioides,capitulum,2,FR,5250,742.679304,148.5358608
FR_V08,C,Intensive.unmixed.crops,Lactuca.serriola,capitulum,2,FR,5250,742.679304,148.5358608
FR_V08,C,Intensive.unmixed.crops,Lysimachia.arvensis,single.flower,1,FR,5250,742.679304,74.2679304
FR_V08,C,Intensive.unmixed.crops,Lysimachia.foemina,single.flower,4,FR,5250,742.679304,297.0717216
FR_V08,C,Intensive.unmixed.crops,Medicago.lupulina,flower.head,26,FR,5250,742.679304,1930.9661904
FR_V08,C,Intensive.unmixed.crops,Myosotis.arvensis,cyme,83.25,FR,5250,742.679304,6182.8052058
FR_V08,C,Intensive.unmixed.crops,Papaver.dubium,single.flower,4,FR,5250,742.679304,297.0717216
FR_V08,C,Intensive.unmixed.crops,Papaver.rhoeas,single.flower,1,FR,5250,742.679304,74.2679304
FR_V08,C,Intensive.unmixed.crops,Polygonum.aviculare,single.flower,16,FR,5250,742.679304,1188.2868864
FR_V08,C,Intensive.unmixed.crops,Silene.latifolia,single.flower,1,FR,5250,742.679304,74.2679304
FR_V08,C,Intensive.unmixed.crops,Sonchus.asper,capitulum,5,FR,5250,742.679304,371.339652
FR_V08,C,Intensive.unmixed.crops,Trifolium.incarnatum,flower.head,9.5,FR,5250,742.679304,705.5453388
FR_V08,C,Intensive.unmixed.crops,Trifolium.pratense,flower.head,21,FR,5250,742.679304,1559.6265384
FR_V08,C,Intensive.unmixed.crops,Trifolium.repens,flower.head,1,FR,5250,742.679304,74.2679304
FR_V08,C,Intensive.unmixed.crops,Trifolium.resupinatum,flower.head,150,FR,5250,742.679304,11140.18956
FR_V08,C,Intensive.unmixed.crops,Tripleurospermum.inodorum,capitulum,15,FR,5250,742.679304,1114.0189560000001
FR_V08,C,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Clematis.vitalba,single.flower,65.66666666666667,FR,450,63.65822606,418.0223511273333
FR_V08,C,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Galium.mollugo,cyme,150,FR,450,63.65822606,954.8733908999999
FR_V08,C,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Lapsana.communis,capitulum,2,FR,450,63.65822606,12.731645212
FR_V08,C,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Tragopogon.pratensis,capitulum,1,FR,450,63.65822606,6.365822606
FR_V08,C,Permanent.non.tidal.smooth.flowing.watercourses,Convolvulus.sepium,single.flower,5,FR,108,15.27797425,7.638987125
FR_V08,C,Permanent.non.tidal.smooth.flowing.watercourses,Filipendula.ulmaria,flower.head,7,FR,108,15.27797425,10.694581975
FR_V08,C,Permanent.non.tidal.smooth.flowing.watercourses,Hypericum.perforatum,single.flower,8,FR,108,15.27797425,12.2223794
FR_V08,C,Permanent.non.tidal.smooth.flowing.watercourses,Lysimachia.vulgaris,single.flower,10,FR,108,15.27797425,15.27797425
FR_V08,C,Permanent.non.tidal.smooth.flowing.watercourses,Lythrum.salicaria,single.flower,8,FR,108,15.27797425,12.2223794
FR_V08,C,semi.natural.grass,Convolvulus.arvensis,single.flower,2,FR,235,33.24374027,6.648748054
FR_V08,C,semi.natural.grass,Hypericum.perforatum,single.flower,7,FR,235,33.24374027,23.270618189000004
