Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comment
7,4,2013,Pyrgos,Alkanna tinctoria Tausch,4.8,# of flowers/square meter,NA
13,5,2012,Vatousa 1,Anacamptis sancta ,1.92,# of flowers/square meter,NA
3,4,2012,Sigri 3,Anagallis arvensis L.,1.8,# of flowers/square meter,NA
28,4,2012,Sigri 3,Anagallis arvensis L.,0.96,# of flowers/square meter,NA
13,4,2013,Zoodohos Pigi,Anagallis arvensis L.,1.04,# of flowers/square meter,NA
7,4,2013,Pyrgos,Anagallis arvensis L.,0.12,# of flowers/square meter,NA
21,3,2014,Katergo,Anagallis arvensis L.,1.68,# of flowers/square meter,NA
28,4,2015,Sklavogianni,Anagallis arvensis L.,0.04,# of flowers/square meter,NA
7,4,2013,Pyrgos,Anchusa undulata subsp. hybrida (Ten.) Cout.,1.2,# of flowers/square meter,NA
9,5,2013,Pyrgos,Anchusa undulata subsp. hybrida (Ten.) Cout.,1.36,# of flowers/square meter,NA
7,4,2012,Eresos 3,Anemone coronaria ,0.16,# of flowers/square meter,NA
28,4,2012,Sigri 3,Anthemis aciphylla ,9.36,# of flowers/square meter,NA
7,4,2013,Pyrgos,Anthemis arvensis L.,0.4,# of flowers/square meter,NA
21,4,2013,Poisses,Anthemis auriculata Boiss.,1.24,# of flowers/square meter,NA
28,4,2012,Sigri 3,Anthemis rigida ,1.92,# of flowers/square meter,NA
4,6,2012,Vatousa 1,Anthemis rigida ,0.16,# of flowers/square meter,NA
13,5,2012,Vatousa 1,Anthemis rigida ,5.48,# of flowers/square meter,NA
28,4,2015,Sklavogianni,Anthemis rigida ,0.72,# of flowers/square meter,NA
13,4,2013,Zoodohos Pigi,Anthemis rigida ,0.2,# of flowers/square meter,NA
11,5,2012,Eresos 3,Anthemis sp. ,1.8,# of flowers/square meter,NA
9,4,2012,Vatousa 1,Anthemis sp. ,2.92,# of flowers/square meter,NA
13,5,2012,Vatousa 1,Anthemis sp. ,3.56,# of flowers/square meter,NA
4,6,2012,Vatousa 1,Anthemis sp. ,0.8,# of flowers/square meter,NA
21,4,2013,Poisses,Anthyllis vulneraria L.,0.2,# of flowers/square meter,NA
28,4,2015,Sklavogianni,Anthyllis vulneraria L.,1.4,# of flowers/square meter,NA
7,4,2012,Eresos 3,Asphodelus ramosus L.,6.6,# of flowers/square meter,NA
9,4,2012,Vatousa 1,Asphodelus ramosus L.,5.84,# of flowers/square meter,NA
28,4,2012,Sigri 3,Asphodelus fistulosus (#fls),0.4,# of flowers/square meter,NA
7,4,2013,Pyrgos,Asphodelus ramosus L.,2,# of flowers/square meter,NA
21,3,2014,Katergo,Asphodelus ramosus L.,8.84,# of flowers/square meter,NA
28,4,2015,Sklavogianni,Asphodelus ramosus L.,0.2,# of flowers/square meter,NA
4,6,2012,Vatousa 1,Ballota acetabulosa (L.) Benth.,0.48,# of flowers/square meter,NA
19,5,2014,Katergo,Ballota acetabulosa (L.) Benth.,8,# of flowers/square meter,NA
16,6,2014,Katergo,Ballota acetabulosa (L.) Benth.,6.8,# of flowers/square meter,NA
28,5,2014,Merihas,Ballota acetabulosa (L.) Benth.,17.36,# of flowers/square meter,NA
18,6,2014,Merihas,Ballota acetabulosa (L.) Benth.,2.64,# of flowers/square meter,NA
22,6,2015,Sklavogianni,Ballota acetabulosa (L.) Benth.,7,# of flowers/square meter,NA
12,5,2013,Zoodohos Pigi,Ballota acetabulosa (L.) Benth.,17.6,# of flowers/square meter,NA
18,6,2013,Zoodohos Pigi,Ballota acetabulosa (L.) Benth.,4.94,# of flowers/square meter,NA
27,5,2013,Poisses,Ballota acetabulosa (L.) Benth.,16.08,# of flowers/square meter,NA
28,6,2013,Poisses,Ballota acetabulosa (L.) Benth.,1.68,# of flowers/square meter,NA
22,4,2014,Merihas,Bellardia trixago (L.) All.,0.96,# of flowers/square meter,NA
13,5,2012,Vatousa 1,Bellis perennis ,0.28,# of flowers/square meter,NA
9,4,2012,Vatousa 1,Bellis perennis ,0.48,# of flowers/square meter,NA
3,4,2012,Sigri 3,Biscutella didyma ,3.52,# of flowers/square meter,NA
13,4,2013,Zoodohos Pigi,Bituminaria bituminosa (L.) C. H. Stirt.,1.52,# of flowers/square meter,NA
19,5,2014,Katergo,Bituminaria bituminosa (L.) C. H. Stirt.,1.6,# of flowers/square meter,NA
22,4,2014,Merihas,Bituminaria bituminosa (L.) C.H.Stirt.,6.28,# of flowers/square meter,NA
28,5,2014,Merihas,Bituminaria bituminosa (L.) C.H.Stirt.,0.2,# of flowers/square meter,NA
3,4,2012,Sigri 3,Calendula arvensis ,4.28,# of flowers/square meter,NA
7,4,2012,Eresos 3,Calendula arvensis ,2.28,# of flowers/square meter,NA
21,3,2014,Katergo,Calicotome villosa (Poir.) Link,23.48,# of flowers/square meter,NA
28,4,2015,Sklavogianni,Calicotome villosa (Poir.) Link,0.48,# of flowers/square meter,NA
11,5,2012,Eresos 3,Carduus pycnocephalus ,0.88,# of flowers/square meter,NA
13,5,2012,Vatousa 1,Carduus pycnocephalus ,1.84,# of flowers/square meter,NA
21,4,2013,Poisses,Centaurea laconica Boiss.,0.44,# of flowers/square meter,NA
19,5,2014,Katergo,Centaurea laconica Boiss.,0.32,# of flowers/square meter,NA
12,5,2013,Zoodohos Pigi,Centaurea raphanina Sm. ,0.24,# of flowers/square meter,NA
9,5,2013,Pyrgos,Centaurea raphanina Sm. ,0.04,# of flowers/square meter,NA
28,4,2015,Sklavogianni,Centaurea raphanina Sm. ,0.32,# of flowers/square meter,NA
16,6,2014,Katergo,Centaurea spinosa L.,5,# of flowers/square meter,NA
22,6,2015,Sklavogianni,Centaurea spinosa L.,2.68,# of flowers/square meter,NA
27,5,2013,Poisses,Centaurea spinosa L.,2.12,# of flowers/square meter,NA
28,6,2013,Poisses,Centaurea spinosa L.,0.56,# of flowers/square meter,NA
28,4,2015,Sklavogianni,Centaurium maritimum (L.) Fritsch,2.44,# of flowers/square meter,NA
13,4,2013,Zoodohos Pigi,Centaurium pulchellum (Sw.) Druce,1.16,# of flowers/square meter,NA
22,4,2014,Merihas,Centaurium pulchellum (Sw.) Druce,0.04,# of flowers/square meter,NA
2,6,2015,Sklavogianni,Centaurium pulchellum (Sw.) Druce,0.28,# of flowers/square meter,NA
28,6,2013,Poisses,Chondrilla juncea L. ,0.44,# of flowers/square meter,NA
22,5,2012,Sigri 3,Cichorium intybus ,4.52,# of flowers/square meter,NA
28,4,2015,Sklavogianni,Cistus creticus L.,0.44,# of flowers/square meter,NA
2,6,2015,Sklavogianni,Cistus creticus L.,1.04,# of flowers/square meter,NA
22,6,2015,Sklavogianni,Cistus creticus L.,0.36,# of flowers/square meter,NA
13,4,2013,Zoodohos Pigi,Convolvulus althaeoides L.,1.44,# of flowers/square meter,NA
21,4,2013,Poisses,Convolvulus althaeoides L.,1.12,# of flowers/square meter,NA
21,4,2013,Poisses,Convolvulus althaeoides L.,8.4,# of flowers/square meter,NA
19,5,2014,Katergo,Convolvulus althaeoides L.,0.36,# of flowers/square meter,NA
22,4,2014,Merihas,Convolvulus althaeoides L.,0.08,# of flowers/square meter,NA
11,6,2013,Pyrgos,Convolvulus arvensis L.,1.04,# of flowers/square meter,NA
28,4,2012,Sigri 3,Crepis commutata ,1.96,# of flowers/square meter,NA
21,4,2013,Poisses,Crepis commutata ,9.16,# of flowers/square meter,NA
9,5,2013,Pyrgos,Crepis foetida L.,9.92,# of flowers/square meter,NA
19,5,2014,Katergo,Crepis neglecta L.,0.8,# of flowers/square meter,NA
21,3,2014,Katergo,Crepis neglecta L. ,2.08,# of flowers/square meter,NA
28,5,2014,Merihas,Crepis neglecta L. ,0.12,# of flowers/square meter,NA
3,4,2012,Sigri 3,Crepis rubra,1.08,# of flowers/square meter,NA
7,4,2012,Eresos 3,Crepis rubra,0.48,# of flowers/square meter,NA
9,4,2012,Vatousa 1,Crepis rubra,0.32,# of flowers/square meter,NA
4,6,2012,Vatousa 1,Crepis rubra,0.24,# of flowers/square meter,NA
3,4,2012,Sigri 3,Crepis sancta ,7.96,# of flowers/square meter,NA
4,6,2012,Vatousa 1,Crepis setosa  ,2.4,# of flowers/square meter,NA
13,5,2012,Vatousa 1,Crepis setosa  ,0.76,# of flowers/square meter,NA
13,4,2013,Zoodohos Pigi,Crepis sp.,5.04,# of flowers/square meter,NA
16,6,2014,Katergo,Crepis sp.,0.08,# of flowers/square meter,NA
28,4,2015,Sklavogianni,Crepis sp.,12.12,# of flowers/square meter,NA
2,6,2015,Sklavogianni,Crepis sp.,0.2,# of flowers/square meter,NA
22,6,2015,Sklavogianni,Crepis sp.,0.32,# of flowers/square meter,NA
21,4,2013,Poisses,Crupina crupinastrum (Moris) Vis.,0.36,# of flowers/square meter,NA
21,3,2014,Katergo,Cynoglossum creticum Mill.,1.24,# of flowers/square meter,NA
22,6,2015,Sklavogianni,Daucus carota L.,0.04,# of flowers/square meter,NA
18,6,2013,Zoodohos Pigi,Daucus carota L. ,0.08,# of flowers/square meter,NA
2,6,2015,Sklavogianni,Daucus guttatus L.,0.88,# of flowers/square meter,NA
21,4,2013,Poisses,Daucus guttatus L.,5.24,# of flowers/square meter,NA
16,6,2014,Katergo,Delphinium peregrinum L.,0.08,# of flowers/square meter,NA
28,4,2015,Sklavogianni,Dianthus tripunctatus Sm.,0.04,# of flowers/square meter,NA
9,5,2013,Pyrgos,Echium angustifolium Mill. ,15.56,# of flowers/square meter,NA
11,6,2013,Pyrgos,Echium angustifolium Mill. ,22.04,# of flowers/square meter,NA
22,5,2012,Sigri 3,Echium italicum ,4.8,# of flowers/square meter,NA
7,4,2012,Eresos 3,Echium plantagineum L.,8.64,# of flowers/square meter,NA
11,5,2012,Eresos 3,Echium plantagineum L.,1.56,# of flowers/square meter,NA
9,4,2012,Vatousa 1,Echium plantagineum L.,1.2,# of flowers/square meter,NA
13,5,2012,Vatousa 1,Echium plantagineum L.,0.28,# of flowers/square meter,NA
28,4,2015,Sklavogianni,Echium plantagineum L.,0.12,# of flowers/square meter,NA
9,4,2012,Vatousa 1,Erodium botrys ,0.64,# of flowers/square meter,NA
3,4,2012,Sigri 3,Erodium cicutarium (L.) L'Hér.,2.56,# of flowers/square meter,NA
11,6,2013,Pyrgos,Erodium cicutarium (L.) L'Hér.,0.64,# of flowers/square meter,NA
7,4,2012,Eresos 3,Erodium moschatum ,3,# of flowers/square meter,NA
3,4,2012,Sigri 3,Euphorbia helioscopia ,3.48,# of flowers/square meter,NA
28,4,2012,Sigri 3,Euphorbia helioscopia ,0.64,# of flowers/square meter,NA
9,5,2013,Pyrgos,Euphorbia terracina L. ,3,# of flowers/square meter,NA
13,5,2012,Vatousa 1,Ferula tingitana ,52.8,# of flowers/square meter,NA
4,6,2012,Vatousa 1,Ferula tingitana ,168,# of flowers/square meter,NA
12,5,2013,Zoodohos Pigi,Fumana thymifolia (L.) Spach,0.12,# of flowers/square meter,NA
28,4,2015,Sklavogianni,Gagea graeca (L.) Irmsch.,0.24,# of flowers/square meter,NA
7,4,2013,Pyrgos,Gagea graeca (L.) Irmsch.,6.48,# of flowers/square meter,NA
19,5,2014,Katergo,Genista acanthoclada DC.,30,# of flowers/square meter,NA
16,6,2014,Katergo,Genista acanthoclada DC.,1.96,# of flowers/square meter,NA
2,6,2015,Sklavogianni,Genista acanthoclada DC.,16.2,# of flowers/square meter,NA
22,6,2015,Sklavogianni,Genista acanthoclada DC.,18.36,# of flowers/square meter,NA
12,5,2013,Zoodohos Pigi,Genista acanthoclada DC.,5.64,# of flowers/square meter,NA
27,5,2013,Poisses,Genista acanthoclada DC.,1.28,# of flowers/square meter,NA
13,4,2013,Zoodohos Pigi,Geranium rotundifolium L.,0.04,# of flowers/square meter,NA
9,5,2013,Pyrgos,Glaucium flavum Crantz,0.72,# of flowers/square meter,NA
11,6,2013,Pyrgos,Glaucium flavum Crantz,0.84,# of flowers/square meter,NA
13,4,2013,Zoodohos Pigi,Glebionis coronaria (L.) Cass. ex Spach,3.88,# of flowers/square meter,NA
21,4,2013,Poisses,Glebionis coronaria (L.) Cass. ex Spach,0.88,# of flowers/square meter,NA
7,4,2013,Pyrgos,Glebionis coronaria (L.) Cass. ex Spach,0.52,# of flowers/square meter,NA
21,3,2014,Katergo,Glebionis coronaria (L.) Cass. ex Spach,2.08,# of flowers/square meter,NA
19,5,2014,Katergo,Glebionis coronaria (L.) Cass. ex Spach,1.4,# of flowers/square meter,NA
28,5,2014,Merihas,Glebionis coronaria (L.) Cass. ex Spach,0.28,# of flowers/square meter,NA
18,6,2014,Merihas,Glebionis coronaria (L.) Cass. ex Spach,0.52,# of flowers/square meter,NA
28,4,2015,Sklavogianni,Glebionis coronaria (L.) Cass. ex Spach,0.4,# of flowers/square meter,NA
18,6,2013,Zoodohos Pigi,Glebionis coronaria (L.) Cass. ex Spach,0.08,# of flowers/square meter,NA
12,5,2013,Zoodohos Pigi,Glebionis coronaria (L.) Cass. ex Spach,1.48,# of flowers/square meter,NA
9,5,2013,Pyrgos,Glebionis coronaria (L.) Cass. ex Spach,3.76,# of flowers/square meter,NA
11,6,2013,Pyrgos,Glebionis coronaria (L.) Cass. ex Spach,0.44,# of flowers/square meter,NA
22,5,2012,Sigri 3,Hedypnois rhagadioloides ,0.12,# of flowers/square meter,NA
7,4,2013,Pyrgos,Hedypnois rhagadioloides (L.) F.W. Schmidt,8.28,# of flowers/square meter,NA
19,5,2014,Katergo,Helichrysum stoechas (L.) Moench,8.76,# of flowers/square meter,NA
28,5,2014,Merihas,Helichrysum stoechas (L.) Moench,2.4,# of flowers/square meter,NA
22,6,2015,Sklavogianni,Helichrysum stoechas (L.) Moench,16,# of flowers/square meter,NA
12,5,2013,Zoodohos Pigi,Helichrysum stoechas (L.) Moench,3.72,# of flowers/square meter,NA
11,6,2013,Pyrgos,Helichrysum stoechas (L.) Moench,202.6,# of flowers/square meter,NA
11,6,2013,Pyrgos,Heliotropium europaeum L. ,3.76,# of flowers/square meter,NA
3,4,2012,Sigri 3,Hirschfeldia incana (L.) Lagr.-Foss.,8,# of flowers/square meter,NA
28,4,2012,Sigri 3,Hirschfeldia incana (L.) Lagr.-Foss.,125.4,# of flowers/square meter,NA
22,5,2012,Sigri 3,Hirschfeldia incana (L.) Lagr.-Foss.,40.48,# of flowers/square meter,NA
11,5,2012,Eresos 3,Hirschfeldia incana (L.) Lagr.-Foss.,156.4,# of flowers/square meter,NA
21,4,2013,Poisses,Hirschfeldia incana (L.) Lagr.-Foss.,1,# of flowers/square meter,NA
19,5,2014,Katergo,Hirschfeldia incana (L.) Lagr.-Foss.,3,# of flowers/square meter,NA
18,6,2014,Merihas,Hirschfeldia incana (L.) Lagr.-Foss.,0.96,# of flowers/square meter,NA
28,4,2015,Sklavogianni,Hirschfeldia incana (L.) Lagr.-Foss.,0.08,# of flowers/square meter,NA
2,6,2015,Sklavogianni,Hirschfeldia incana (L.) Lagr.-Foss.,0.96,# of flowers/square meter,NA
22,6,2015,Sklavogianni,Hirschfeldia incana (L.) Lagr.-Foss.,0.4,# of flowers/square meter,NA
9,5,2013,Pyrgos,Hirschfeldia incana (L.) Lagr.-Foss.,0.24,# of flowers/square meter,NA
4,6,2012,Vatousa 1,Hymenocarpos circinnatus ,0.12,# of flowers/square meter,NA
13,4,2013,Zoodohos Pigi,Hymenocarpos circinnatus (L.) Savi,0.16,# of flowers/square meter,NA
28,5,2014,Merihas,Hymenonema graecum (L.) DC.,0.04,# of flowers/square meter,NA
2,6,2015,Sklavogianni,Hymenonema graecum (L.) DC.,0.08,# of flowers/square meter,NA
22,6,2015,Sklavogianni,Hymenonema graecum (L.) DC.,0.08,# of flowers/square meter,NA
12,5,2013,Zoodohos Pigi,Hymenonema graecum (L.) DC. (heads),0.12,# of flowers/square meter,NA
