SampleID,Family,Species,Unit,Flowers_per_unit,Diameter,LN,DN1,DN2,Comments
1,Rosaceae,Dryas octopetala,S,1,26.7,0,,,
2,Rosaceae,Dryas octopetala,S,1,32.8,0,,,
3,Rosaceae,Dryas octopetala,S,1,25.7,0,,,
4,Rosaceae,Dryas octopetala,S,1,21.2,0,,,
5,Rosaceae,Dryas octopetala,S,1,25.2,0,,,
6,Rosaceae,Dryas octopetala,S,1,20.5,0,,,
7,Ranunculaceae,Ranunculus montanus,S,1,17.8,0,,,
8,Ranunculaceae,Ranunculus montanus,S,1,16.9,0,,,
9,Ranunculaceae,Ranunculus montanus,S,1,14.9,0,,,
10,Ranunculaceae,Ranunculus montanus,S,1,20.9,0,,,
11,Ranunculaceae,Ranunculus montanus,S,1,12.6,0,,,
12,Ranunculaceae,Ranunculus montanus,S,1,15.4,0,,,
13,Brassicaceae,Cardamine pratensis,S,1,13,4.5,,3.7,
14,Brassicaceae,Cardamine pratensis,S,1,10.6,3.8,,2.6,
15,Brassicaceae,Cardamine pratensis,S,1,10.3,4.2,,3.7,
16,Brassicaceae,Cardamine pratensis,S,1,10.6,4.1,,3.2,
17,Brassicaceae,Cardamine pratensis,S,1,10,4.1,,2.5,
18,Brassicaceae,Cardamine pratensis,S,1,9.9,3.9,,3,
19,Polygalaceae,Polygala chamaebuxus,S,1,11.6,9.2,3.6,3.4,
20,Polygalaceae,Polygala chamaebuxus,S,1,10.8,7.8,3.4,3,
21,Polygalaceae,Polygala chamaebuxus,S,1,9.7,9.2,3.2,3.9,
22,Polygalaceae,Polygala chamaebuxus,S,1,9.1,9.1,4.5,3.5,
23,Polygalaceae,Polygala chamaebuxus,S,1,9.55,7.7,3.9,3.6,
24,Polygalaceae,Polygala chamaebuxus,S,1,9.45,7,4.4,3.2,
25,Polygalaceae,Polygala chamaebuxus,S,1,9.05,8.1,3.7,3.7,
30,Euphorbiaceae,Euphorbia cyparissias,C,1,22,0,,,
31,Euphorbiaceae,Euphorbia cyparissias,C,1,18.3,0,,,
32,Euphorbiaceae,Euphorbia cyparissias,C,1,19.8,0,,,
33,Euphorbiaceae,Euphorbia cyparissias,C,1,31.1,0,,,
34,Euphorbiaceae,Euphorbia cyparissias,C,1,22.3,0,,,
35,Euphorbiaceae,Euphorbia cyparissias,C,1,17.5,0,,,
36,Euphorbiaceae,Euphorbia cyparissias,C,1,19.7,0,,,
37,Euphorbiaceae,Euphorbia cyparissias,C,1,17,0,,,
44,Polygalaceae,Polygala amarella,C,1,10.2,2.4,,2.2,
45,Polygalaceae,Polygala amarella,C,1,10,3,,1.6,
46,Polygalaceae,Polygala amarella,C,1,8.6,1.7,,1.9,
47,Polygalaceae,Polygala amarella,C,1,9.1,1.9,,2.5,
48,Polygalaceae,Polygala amarella,C,1,6.8,3,,2.8,
49,Polygalaceae,Polygala amarella,C,1,6.7,2.6,,2.9,
69,Valerianaceae,Valeriana tripteris,C,1,21.2,1.5,,0.5,
70,Valerianaceae,Valeriana tripteris,C,1,28.6,1.9,,0.5,
71,Valerianaceae,Valeriana tripteris,C,1,17.7,1,,0.3,
72,Valerianaceae,Valeriana tripteris,C,1,20.1,2.2,,0.5,
73,Valerianaceae,Valeriana tripteris,C,1,14.9,1,,0.4,
74,Valerianaceae,Valeriana tripteris,C,1,29.2,1.9,,0.5,
75,Valerianaceae,Valeriana tripteris,C,1,19.6,1,,0.3,
76,Primulaceae,Soldanella alpina,S,1,17,11,17,2.4,
77,Primulaceae,Soldanella alpina,S,1,16.7,10.4,16.7,2.9,
78,Primulaceae,Soldanella alpina,S,1,17.7,7.9,17.7,1.9,
79,Primulaceae,Soldanella alpina,S,1,14.6,8.6,14.6,1.7,
80,Primulaceae,Soldanella alpina,S,1,16.8,7.8,16.8,2.3,
81,Primulaceae,Soldanella alpina,S,1,10.1,9.9,10.1,1.7,
82,Primulaceae,Soldanella alpina,S,1,12,8.4,12,1.3,
83,Ranunculaceae,Ranunculus alpestris,S,1,15.5,0,,,
84,Ranunculaceae,Ranunculus alpestris,S,1,13.5,0,,,
85,Ranunculaceae,Ranunculus alpestris,S,1,15.6,0,,,
86,Ranunculaceae,Ranunculus alpestris,S,1,11,0,,,
87,Ranunculaceae,Ranunculus alpestris,S,1,15.3,0,,,
88,Ranunculaceae,Ranunculus alpestris,S,1,26.7,0,,,
89,Ranunculaceae,Ranunculus alpestris,S,1,11.4,0,,,
90,Gentianaceae,Gentiana verna,S,1,24.14,24.4,1.2,1.2,
91,Gentianaceae,Gentiana verna,S,1,,26.3,2.5,1.9,
92,Gentianaceae,Gentiana verna,S,1,26,19.1,3.3,1.7,
93,Gentianaceae,Gentiana verna,S,1,23.3,20.6,2.1,1.9,
94,Gentianaceae,Gentiana verna,S,1,25.1,21.3,3.1,1.6,
95,Gentianaceae,Gentiana verna,S,1,27,22.4,2.5,1.9,
96,Valerianaceae,Valeriana montana,C,1,28.5,1.5,2.2,0.5,
97,Valerianaceae,Valeriana montana,C,1,35.4,2,1.5,0.6,
98,Valerianaceae,Valeriana montana,C,1,21.1,2.5,2.4,1.2,
99,Valerianaceae,Valeriana montana,C,1,23.7,1.7,1.8,0.8,
100,Valerianaceae,Valeriana montana,C,1,27.4,1.5,1.5,0.7,
101,Valerianaceae,Valeriana montana,C,1,22.3,1.5,1,0.5,
102,Valerianaceae,Valeriana montana,C,1,23.8,1.9,1.3,0.6,
103,Valerianaceae,Valeriana montana,C,1,17.8,1.3,0.9,0.7,
104,Lamiaceae,Ajuga reptans,FU,18,7.2,8.2,2.5,1.8,
105,Lamiaceae,Ajuga reptans,FU,20,8.7,6.8,2.1,1.8,
106,Lamiaceae,Ajuga reptans,FU,18,8.1,7.7,2.2,2.5,
107,Lamiaceae,Ajuga reptans,FU,16,7.1,7.7,1.9,1.7,
108,Lamiaceae,Ajuga reptans,FU,12,7.1,6.8,2.1,1.8,
109,Lamiaceae,Ajuga reptans,FU,8,9,8.6,1.9,1.6,
110,Lamiaceae,Ajuga reptans,FU,13,7.4,7.8,2.1,1.9,
111,Lamiaceae,Ajuga reptans,FU,8,8.7,8.5,2.2,1.8,
112,Lamiaceae,Ajuga reptans,FU,18,7.3,7.7,2.6,1.6,
113,Rosaceae,Potentilla erecta,S,1,12.1,0,,,
114,Rosaceae,Potentilla erecta,S,1,9.8,0,,,
115,Rosaceae,Potentilla erecta,S,1,13,0,,,
116,Rosaceae,Potentilla erecta,S,1,12.8,0,,,
117,Rosaceae,Potentilla erecta,S,1,12.2,0,,,
118,Rosaceae,Potentilla erecta,S,1,11.3,0,,,
119,Rosaceae,Potentilla erecta,S,1,10.2,0,,,
120,Rosaceae,Potentilla erecta,S,1,12.3,0,,,
121,Rosaceae,Potentilla erecta,S,1,12.7,0,,,
122,Rosaceae,Potentilla erecta,S,1,12.6,0,,,
123,Violaceae,Viola biflora,S,1,10.8,2.2,1.1,1.5,
124,Violaceae,Viola biflora,S,1,14.1,2.4,1.5,2,
125,Violaceae,Viola biflora,S,1,10.5,2.3,1.3,1.7,
126,Violaceae,Viola biflora,S,1,9.2,1.9,1.4,2.3,
127,Violaceae,Viola biflora,S,1,12.8,2.1,1.8,1.8,
128,Violaceae,Viola biflora,S,1,10.3,2.3,1.8,1.9,
129,Violaceae,Viola biflora,S,1,10.1,2.6,2,1.4,
130,Violaceae,Viola biflora,S,1,8.2,2.6,1.9,2,
131,Violaceae,Viola biflora,S,1,11.7,2.3,2,1.8,
132,Primulaceae,Androsace chamaejasme,FU,2,8.8,1.8,0.5,0.9,
133,Primulaceae,Androsace chamaejasme,FU,4,9.1,1.4,0.6,1.2,
134,Primulaceae,Androsace chamaejasme,FU,2,8.6,1.5,0.5,1.4,
135,Primulaceae,Androsace chamaejasme,FU,2,6,1.5,0.5,0.9,
136,Primulaceae,Androsace chamaejasme,FU,2,7.9,1.5,0.4,0.9,
137,Primulaceae,Androsace chamaejasme,FU,3,8.9,1.5,0.4,0.9,
138,Primulaceae,Androsace chamaejasme,FU,3,6,1.2,0.4,0.8,
139,Primulaceae,Androsace chamaejasme,FU,3,5.7,1.3,0.4,0.9,
140,Primulaceae,Androsace chamaejasme,FU,3,8.5,1.8,0.5,1.2,
141,Asteraceae,Hieracium bifidum,C,1,31,5.1,0.6,0.4,
142,Asteraceae,Hieracium bifidum,C,1,24.5,6.5,1,0.6,
143,Asteraceae,Hieracium bifidum,C,1,28.8,5,0.8,0.6,
144,Asteraceae,Hieracium bifidum,C,1,27.1,5.5,0.9,0.7,
145,Asteraceae,Hieracium bifidum,C,1,29.3,5.8,0.8,0.5,
146,Asteraceae,Hieracium bifidum,C,1,21.5,5.7,0.9,0.6,
147,Asteraceae,Hieracium bifidum,C,1,16.2,7.1,0.8,0.6,
148,Asteraceae,Hieracium bifidum,C,1,22.6,5.9,0.9,0.6,
149,Asteraceae,Hieracium bifidum,C,1,18.4,5.5,0.8,0.6,
150,Asteraceae,Hieracium bifidum,C,1,18.5,5.8,0.9,0.5,
151,Scrophulariaceae,Veronica chamaedrys,S,1,11.1,0,,,
152,Scrophulariaceae,Veronica chamaedrys,S,1,11.8,0,,,
153,Scrophulariaceae,Veronica chamaedrys,S,1,10.5,0,,,
154,Scrophulariaceae,Veronica chamaedrys,S,1,11.4,0,,,
155,Scrophulariaceae,Veronica chamaedrys,S,1,10.8,0,,,
156,Scrophulariaceae,Veronica chamaedrys,S,1,10.3,0,,,
157,Scrophulariaceae,Veronica chamaedrys,S,1,10.5,0,,,
158,Scrophulariaceae,Veronica chamaedrys,S,1,11.3,0,,,
159,Scrophulariaceae,Veronica chamaedrys,S,1,10.7,0,,,
160,Scrophulariaceae,Veronica chamaedrys,S,1,11.7,0,,,
161,Caryophyllaceae,Silene dioica,S,1,18.4,14.5,2,2.3,
162,Caryophyllaceae,Silene dioica,S,1,17.7,10,1.8,1.8,
163,Caryophyllaceae,Silene dioica,S,1,20.1,9.2,1.8,1.8,
164,Caryophyllaceae,Silene dioica,S,1,18,10.9,1.7,1.7,
165,Caryophyllaceae,Silene dioica,S,1,19.1,9,2.4,2.3,
166,Caryophyllaceae,Silene dioica,S,1,19,9.5,3.2,3.2,
167,Caryophyllaceae,Silene dioica,S,1,18.1,9.6,1.8,2.9,
168,Caryophyllaceae,Silene dioica,S,1,19.7,9.9,2.1,2,
169,Caryophyllaceae,Silene dioica,S,1,19.8,10.7,2.4,1.8,
170,Caryophyllaceae,Silene dioica,S,1,20.4,12.6,2.7,3,
171,Apiaceae,Anthriscus nitidus,C,1,48.7,0,,,
172,Apiaceae,Anthriscus nitidus,C,1,49.8,0,,,
173,Apiaceae,Anthriscus nitidus,C,1,44.9,0,,,
174,Apiaceae,Anthriscus nitidus,C,1,38.1,0,,,
175,Apiaceae,Anthriscus nitidus,C,1,46,0,,,
176,Apiaceae,Anthriscus nitidus,C,1,47.2,0,,,
177,Apiaceae,Anthriscus nitidus,C,1,36.1,0,,,
178,Apiaceae,Anthriscus nitidus,C,1,47.5,0,,,
179,Apiaceae,Anthriscus nitidus,C,1,51.4,0,,,
180,Apiaceae,Anthriscus nitidus,C,1,40.2,0,,,
191,Lamiaceae,Thymus praecox,FU,7,4.3,4.1,0.7,0.6,
192,Lamiaceae,Thymus praecox,FU,2,3.7,3.6,0.9,0.6,
193,Lamiaceae,Thymus praecox,FU,5,4.1,2.7,0.7,0.6,
194,Lamiaceae,Thymus praecox,FU,14,4.3,2.9,0.9,0.5,
195,Lamiaceae,Thymus praecox,FU,9,3.9,2.6,0.9,0.5,
196,Lamiaceae,Thymus praecox,FU,6,3.7,3.5,1,0.6,
197,Lamiaceae,Thymus praecox,FU,5,4.9,3.7,1.1,0.6,
198,Lamiaceae,Thymus praecox,FU,8,3.4,3.3,0.7,0.6,
199,Fabaceae,Anthyllis vulneraria,FU,9,4.2,9.6,1.5,1.3,
200,Fabaceae,Anthyllis vulneraria,FU,8,4.7,9.6,1.4,1.5,
201,Fabaceae,Anthyllis vulneraria,FU,9,4,8.5,1.7,1,
202,Fabaceae,Anthyllis vulneraria,FU,9,3.6,9.9,1.7,1.6,
203,Fabaceae,Anthyllis vulneraria,FU,7,2.6,9.8,1.5,1.4,
204,Fabaceae,Anthyllis vulneraria,FU,5,2.6,11.6,1.9,1.4,
205,Fabaceae,Anthyllis vulneraria,FU,8,4.3,10.7,1.7,1.4,
206,Fabaceae,Anthyllis vulneraria,FU,6,4.2,11.4,1.7,1.3,
207,Asteraceae,Taraxacum alpinum,C,1,37.9,1.9,0.8,0.5,
208,Asteraceae,Taraxacum alpinum,C,1,37.2,1.2,1,0.5,
209,Asteraceae,Taraxacum alpinum,C,1,33.5,2.1,0.8,0.5,
210,Asteraceae,Taraxacum alpinum,C,1,36.3,1.9,0.8,0.6,
211,Asteraceae,Taraxacum alpinum,C,1,38.9,1.5,0.7,0.4,
212,Asteraceae,Taraxacum alpinum,C,1,35.6,1.5,0.7,0.4,
213,Asteraceae,Taraxacum alpinum,C,1,35.3,1.2,0.8,0.5,
214,Asteraceae,Taraxacum alpinum,C,1,34.6,1.9,0.9,0.5,
215,Asteraceae,Taraxacum alpinum,C,1,31.5,1.2,0.7,0.5,
216,Asteraceae,Taraxacum alpinum,C,1,29.3,1.8,0.8,0.5,
217,Ericaceae,Rhodothamnus chamaecistus,S,1,27.6,0,,,
218,Ericaceae,Rhodothamnus chamaecistus,S,1,24.2,0,,,
219,Ericaceae,Rhodothamnus chamaecistus,S,1,24.1,0,,,
220,Ericaceae,Rhodothamnus chamaecistus,S,1,24.2,0,,,
221,Ericaceae,Rhodothamnus chamaecistus,S,1,26.4,0,,,
222,Ericaceae,Rhodothamnus chamaecistus,S,1,24.3,0,,,
223,Ericaceae,Rhodothamnus chamaecistus,S,1,24.2,0,,,
224,Ericaceae,Rhodothamnus chamaecistus,S,1,25.5,0,,,
225,Ericaceae,Rhodothamnus chamaecistus,S,1,23.2,0,,,
226,Ericaceae,Rhodothamnus chamaecistus,S,1,22.5,0,,,
227,Primulaceae,Primula farinosa,FU,6,12,5.7,1.1,0.8,
228,Primulaceae,Primula farinosa,FU,6,10.4,6.5,1.1,0.6,
229,Primulaceae,Primula farinosa,FU,6,13.8,7.2,0.7,0.9,
230,Primulaceae,Primula farinosa,FU,7,13.8,7.4,0.7,0.9,
231,Primulaceae,Primula farinosa,FU,6,13.4,7.2,0.8,1.2,
232,Primulaceae,Primula farinosa,FU,6,11.9,7.1,1.1,0.8,
233,Primulaceae,Primula farinosa,FU,7,12.7,6.5,0.8,1,
234,Primulaceae,Primula farinosa,FU,2,13,6.7,1.1,0.8,
235,Lentibulariaceae,Pinguicula alpina,S,1,12.3,4.2,6.6,1.6,
236,Lentibulariaceae,Pinguicula alpina,S,1,12.6,5.1,5.6,2.5,
237,Lentibulariaceae,Pinguicula alpina,S,1,10,3.6,7.1,2.6,
238,Lentibulariaceae,Pinguicula alpina,S,1,13.4,4,6.1,2.3,
239,Lentibulariaceae,Pinguicula alpina,S,1,11.5,4.8,7,2.1,
240,Lentibulariaceae,Pinguicula alpina,S,1,10.4,4.8,5.5,2.8,
241,Lentibulariaceae,Pinguicula alpina,S,1,13.1,4.2,6.4,2.1,
242,Lentibulariaceae,Pinguicula alpina,S,1,10.9,5.8,6.5,3.6,
243,Lentibulariaceae,Pinguicula alpina,S,1,13.2,4.1,6.6,3.1,
244,Globulariaceae,Globularia cordifolia,C,1,23,2.5,0.6,0.5,
245,Globulariaceae,Globularia cordifolia,C,1,21.7,3,0.7,0.5,
246,Globulariaceae,Globularia cordifolia,C,1,20.1,3,0.6,0.6,
247,Globulariaceae,Globularia cordifolia,C,1,21,3,0.6,0.5,
248,Globulariaceae,Globularia cordifolia,C,1,20.3,3.2,0.6,0.6,
249,Globulariaceae,Globularia cordifolia,C,1,19.8,3.4,0.8,0.6,
250,Globulariaceae,Globularia cordifolia,C,1,19.9,3.5,0.6,0.5,
251,Globulariaceae,Globularia cordifolia,C,1,22.8,3.5,0.7,0.6,
252,Globulariaceae,Globularia cordifolia,C,1,22.5,3.3,0.6,0.5,
253,Globulariaceae,Globularia cordifolia,C,1,19.9,3.8,0.8,0.6,
254,Brassicaceae,Cardamine enneaphyllos,FU,7,6.7,14.6,6,4,
255,Brassicaceae,Cardamine enneaphyllos,FU,6,4.7,13.5,4.7,3.6,
256,Brassicaceae,Cardamine enneaphyllos,FU,4,7.2,7.6,4.2,3.5,
257,Brassicaceae,Cardamine enneaphyllos,FU,2,7.6,13.7,7.6,3.3,
258,Brassicaceae,Cardamine enneaphyllos,FU,5,5.1,11.1,5.1,4.1,
259,Brassicaceae,Cardamine enneaphyllos,FU,6,5.6,13.6,5.6,4.4,
260,Brassicaceae,Cardamine enneaphyllos,FU,5,7.3,12.8,7.3,3.6,
261,Brassicaceae,Cardamine enneaphyllos,FU,7,4.8,10.8,4.8,4,
262,Brassicaceae,Cardamine enneaphyllos,FU,3,7.2,10.3,7.2,3.2,
263,Brassicaceae,Cardamine enneaphyllos,FU,4,7.2,10.6,7.2,2.5,
264,Brassicaceae,Biscutella laevigata,FU,6,5.5,0,,,
265,Brassicaceae,Biscutella laevigata,FU,2,6.8,0,,,
266,Brassicaceae,Biscutella laevigata,FU,1,7.4,0,,,
267,Brassicaceae,Biscutella laevigata,FU,8,5.3,0,,,
268,Brassicaceae,Biscutella laevigata,FU,5,6.5,0,,,
269,Asteraceae,Aster bellidiastrum,C,1,18.1,3.1,0.9,0.5,
270,Asteraceae,Aster bellidiastrum,C,1,23.1,4.2,0.8,0.5,
271,Asteraceae,Aster bellidiastrum,C,1,19,3.3,1,0.6,
272,Asteraceae,Aster bellidiastrum,C,1,18.5,3.8,0.9,0.5,
273,Asteraceae,Aster bellidiastrum,C,1,19.6,3.2,0.8,0.5,
274,Asteraceae,Aster bellidiastrum,C,1,19.9,3.1,0.7,0.5,
275,Primulaceae,Primula auricula,FU,14,15.6,11.2,4.3,2.5,
276,Primulaceae,Primula auricula,FU,12,15.7,11.5,3.8,2.3,
277,Primulaceae,Primula auricula,FU,5,14.3,10.8,3.1,2.4,
278,Primulaceae,Primula auricula,FU,10,16.5,11.7,4.1,2.1,
279,Primulaceae,Primula auricula,FU,9,14.8,14.6,3.5,2.2,
280,Primulaceae,Primula auricula,FU,5,14.9,10.7,3.3,2.1,
281,Primulaceae,Primula auricula,FU,,12.3,7.5,2.8,2.4,
282,Thymelaeceae,Daphne mezereum,FU,9,10.5,7.6,2.4,2.3,
283,Thymelaeceae,Daphne mezereum,FU,9,9.7,7.5,2.9,2,
284,Thymelaeceae,Daphne mezereum,FU,5,11.2,6.6,2.9,2.1,
285,Thymelaeceae,Daphne mezereum,FU,9,9.5,8.9,2.6,2.4,
286,Thymelaeceae,Daphne mezereum,FU,,12.1,6.3,2.6,2.2,
287,Thymelaeceae,Daphne mezereum,FU,,10,6.1,2.8,2,
288,Thymelaeceae,Daphne mezereum,FU,,9.2,6.1,2.7,2.7,
289,Thymelaeceae,Daphne mezereum,FU,,10.8,7,2.8,2.5,
290,Thymelaeceae,Daphne mezereum,FU,,12.4,7.9,2.9,2.6,
291,Thymelaeceae,Daphne mezereum,FU,,7.3,5.9,2.5,1.5,
292,Ranunculaceae,Ranunculus acris,S,1,15.1,0,,,
293,Ranunculaceae,Ranunculus acris,S,1,13.8,0,,,
294,Ranunculaceae,Ranunculus acris,S,1,11.9,0,,,
295,Ranunculaceae,Ranunculus acris,S,1,15.6,0,,,
296,Ranunculaceae,Ranunculus acris,S,1,18.9,0,,,
297,Ranunculaceae,Ranunculus acris,S,1,17,0,,,
298,Ranunculaceae,Ranunculus acris,S,1,18,0,,,
299,Ranunculaceae,Ranunculus acris,S,1,16.4,0,,,
300,Ranunculaceae,Ranunculus acris,S,1,13.1,0,,,
301,Ranunculaceae,Ranunculus acris,S,1,14.2,0,,,
302,Apiaceae,Chaerophyllum hirsutum,C,1,51.7,0,,,
303,Apiaceae,Chaerophyllum hirsutum,C,1,53.5,0,,,
304,Apiaceae,Chaerophyllum hirsutum,C,1,40.6,0,,,
305,Apiaceae,Chaerophyllum hirsutum,C,1,38.2,0,,,
306,Apiaceae,Chaerophyllum hirsutum,C,1,41.4,0,,,
307,Apiaceae,Chaerophyllum hirsutum,C,1,39.5,0,,,
308,Apiaceae,Chaerophyllum hirsutum,C,1,30.2,0,,,
309,Apiaceae,Chaerophyllum hirsutum,C,1,32.2,0,,,
310,Apiaceae,Chaerophyllum hirsutum,C,1,22.7,0,,,
311,Apiaceae,Chaerophyllum hirsutum,C,1,24.8,0,,,
312,Valerianaceae,Valeriana saxatilis,FU,11,4.7,2.1,0.7,0.4,
313,Valerianaceae,Valeriana saxatilis,FU,11,5.2,2.1,1,0.5,
314,Valerianaceae,Valeriana saxatilis,FU,12,4.5,1.6,1.1,0.5,
315,Valerianaceae,Valeriana saxatilis,FU,9,4.6,1.9,1,0.6,
316,Valerianaceae,Valeriana saxatilis,FU,7,4.5,1.6,1,0.7,
317,Valerianaceae,Valeriana saxatilis,FU,7,4.7,1.9,1.3,0.6,
318,Valerianaceae,Valeriana saxatilis,FU,10,4.3,1.2,1,0.7,
319,Valerianaceae,Valeriana saxatilis,FU,5,4.8,1.7,0.9,0.5,
320,Caryophyllaceae,Gypsophila repens,S,1,10.01,2.77,2.21,0.98,
321,Caryophyllaceae,Gypsophila repens,S,1,9.91,3.06,2.13,1.05,
322,Caryophyllaceae,Gypsophila repens,S,1,8.09,2.35,1.66,1.22,
323,Caryophyllaceae,Gypsophila repens,S,1,12.3,3.56,2.04,0.96,
324,Caryophyllaceae,Gypsophila repens,S,1,9.04,3.5,1.4,1.01,
325,Caryophyllaceae,Gypsophila repens,S,1,9.66,3.69,1.92,1.15,
326,Polygonaceae,Polygonum viviparum,C,1,12.48,2.41,1.02,1.04,
327,Polygonaceae,Polygonum viviparum,C,1,14.515,2.56,1.36,1.37,
328,Polygonaceae,Polygonum viviparum,C,1,12.655,3.1,1.01,1.15,
329,Polygonaceae,Polygonum viviparum,C,1,10.735,3.16,0.76,1.16,
330,Polygonaceae,Polygonum viviparum,C,1,11.585,3.24,0.98,1.44,
331,Polygonaceae,Polygonum viviparum,C,1,10.715,3.34,1.14,1.46,
332,Polygonaceae,Polygonum viviparum,C,1,10.48,2.82,1.05,1.15,
333,Rubiaceae,Galium album,FU,11,2.48,0,,,
334,Rubiaceae,Galium album,FU,11,2.46,0,,,
335,Rubiaceae,Galium album,FU,13,2.51,0,,,
336,Rubiaceae,Galium album,FU,9,3.14,0,,,
337,Rubiaceae,Galium album,FU,9,3.07,0,,,
338,Lamiaceae,Betonica alopecuros,FU,4,6.43,7.58,1.57,1.57,
339,Lamiaceae,Betonica alopecuros,FU,3,5.83,7.67,1.82,1.4,
340,Lamiaceae,Betonica alopecuros,FU,4,5.58,10.14,1.88,1.29,
341,Lamiaceae,Betonica alopecuros,FU,9,5.47,7,2.4,1.22,
342,Lamiaceae,Betonica alopecuros,FU,12,3.93,7.12,1.82,1.11,
343,Lamiaceae,Betonica alopecuros,FU,9,4.9,7.98,2.07,1.13,
344,Lamiaceae,Betonica alopecuros,FU,19,5.74,6.6,1.99,1.14,
345,Lamiaceae,Betonica alopecuros,FU,17,4.51,7,2.04,0.92,
346,Lamiaceae,Betonica alopecuros,FU,10,5.13,6.56,1.72,0.97,
347,Campanulaceae,Phyteuma orbiculare,C,1,17.45,2.46,2.91,2.09,
348,Campanulaceae,Phyteuma orbiculare,C,1,17.76,3.66,2.34,1.83,
349,Campanulaceae,Phyteuma orbiculare,C,1,12.3,2.92,1.85,1.96,
350,Campanulaceae,Phyteuma orbiculare,C,1,13.37,3.62,2.36,1.6,
351,Campanulaceae,Phyteuma orbiculare,C,1,12.03,2.14,3.53,2.27,
352,Campanulaceae,Phyteuma orbiculare,C,1,10.48,2.69,2.55,1.64,
353,Campanulaceae,Phyteuma orbiculare,C,1,10.14,2.33,3.47,2.3,
354,Campanulaceae,Phyteuma orbiculare,C,1,11.48,1.97,1.72,1.54,
355,Campanulaceae,Phyteuma orbiculare,C,1,14.84,3.03,1.96,2.38,
356,Asclepiadaceae,Vincetoxicum hirundinaria,FU,6,9.64,0,,,
357,Asclepiadaceae,Vincetoxicum hirundinaria,FU,9,7.46,0,,,
358,Asclepiadaceae,Vincetoxicum hirundinaria,FU,8,5.63,0,,,
359,Asclepiadaceae,Vincetoxicum hirundinaria,FU,17,8.12,0,,,
360,Asclepiadaceae,Vincetoxicum hirundinaria,FU,7,7.39,0,,,
361,Asclepiadaceae,Vincetoxicum hirundinaria,FU,12,8.57,0,,,
362,Asclepiadaceae,Vincetoxicum hirundinaria,FU,9,6.8,0,,,
363,Asclepiadaceae,Vincetoxicum hirundinaria,FU,9,7.3,0,,,
364,Asclepiadaceae,Vincetoxicum hirundinaria,FU,10,8.93,0,,,
365,Asclepiadaceae,Vincetoxicum hirundinaria,FU,4,9.79,0,,,
366,Fabaceae,Lotus corniculatus,FU,6,9.13,3.52,0.42,2.79,
367,Fabaceae,Lotus corniculatus,FU,4,10.17,4.95,0,2.06,Flower seems to be closed
368,Fabaceae,Lotus corniculatus,FU,4,8.84,3.47,0.15,2.32,
369,Fabaceae,Lotus corniculatus,FU,5,9.8,3.45,0.35,2.04,
370,Fabaceae,Lotus corniculatus,FU,3,9.79,3.74,0.25,1.54,
371,Fabaceae,Lotus corniculatus,FU,2,11.78,4.46,0.47,1.61,
372,Fabaceae,Lotus corniculatus,FU,2,8.66,3.68,0.22,1.81,
373,Fabaceae,Lotus corniculatus,FU,5,10.15,3.54,0.2,2.06,
374,Fabaceae,Lotus corniculatus,FU,3,9.37,4.56,0.5,2.1,
375,Liliaceae,Tofieldia calyculata,FU,21,4.98,0,,,
376,Liliaceae,Tofieldia calyculata,FU,34,5.71,0,,,
377,Liliaceae,Tofieldia calyculata,FU,23,4.68,0,,,
378,Liliaceae,Tofieldia calyculata,FU,19,5.35,0,,,
379,Liliaceae,Tofieldia calyculata,FU,28,5.23,0,,,
380,Liliaceae,Tofieldia calyculata,FU,31,4.96,0,,,
381,Liliaceae,Tofieldia calyculata,FU,28,6.05,0,,,
382,Apiaceae,Laserpitium siler,FU,29,24.37,0,,,
383,Apiaceae,Laserpitium siler,FU,43,21.44,0,,,
384,Apiaceae,Laserpitium siler,FU,20,20.40,0,,,
385,Apiaceae,Laserpitium siler,FU,38,20.66,0,,,
386,Apiaceae,Laserpitium siler,FU,38,17.75,0,,,
387,Rosaceae,Fragaria vesca,S,1,11.57,0,,,
388,Rosaceae,Fragaria vesca,S,1,14.06,0,,,
389,Rosaceae,Fragaria vesca,S,1,14.36,0,,,
390,Rosaceae,Fragaria vesca,S,1,15.82,0,,,
