Day,Month,Year,Site_id,Plant species,Flower_count,Units,Comment,
9,5,2018,Na Redona_2018,Allium subvillosum,50,Total flowers per individual plant,NA,
9,5,2018,Na Redona_2018,Allium subvillosum,50,Total flowers per individual plant,NA,
9,5,2018,Na Redona_2018,Allium subvillosum,20,Total flowers per individual plant,NA,
10,5,2018,Na Redona_2018,Allium subvillosum,100,Total flowers per individual plant,NA,
10,5,2018,Na Redona_2018,Allium subvillosum,16,Total flowers per individual plant,NA,
10,5,2018,Na Redona_2018,Allium subvillosum,60,Total flowers per individual plant,NA,
10,5,2018,Na Redona_2018,Allium subvillosum,100,Total flowers per individual plant,NA,
10,5,2018,Na Redona_2018,Allium subvillosum,200,Total flowers per individual plant,NA,
10,5,2018,Na Redona_2018,Allium subvillosum,200,Total flowers per individual plant,NA,
10,5,2018,Na Redona_2018,Allium subvillosum,150,Total flowers per individual plant,NA,
12,4,2019,Na Redona_2019,Anagallis arvensis,5,Total flowers per individual plant,NA,
13,4,2019,Na Redona_2019,Anagallis arvensis,3,Total flowers per individual plant,NA,
13,4,2019,Na Redona_2019,Anagallis arvensis,8,Total flowers per individual plant,NA,
14,4,2019,Na Redona_2019,Anagallis arvensis,5,Total flowers per individual plant,NA,
11,4,2019,Na Redona_2019,Diplotaxis ibicensis,10,Total flowers per individual plant,NA,
11,4,2019,Na Redona_2019,Diplotaxis ibicensis,6,Total flowers per individual plant,NA,
12,4,2019,Na Redona_2019,Diplotaxis ibicensis,22,Total flowers per individual plant,NA,
13,4,2019,Na Redona_2019,Diplotaxis ibicensis,17,Total flowers per individual plant,NA,
14,,2019,Na Redona_2019,Diplotaxis ibicensis,13,Total flowers per individual plant,NA,
9,5,2018,Na Redona_2018,Ephedra fragilis,100,Total flowers per individual plant,NA,
11,5,2018,Na Redona_2018,Ephedra fragilis,400,Total flowers per individual plant,NA,
9,5,2018,Na Redona_2018,Erodium chium,19,Total flowers per individual plant,NA,
9,5,2018,Na Redona_2018,Erodium chium,6,Total flowers per individual plant,NA,
9,5,2018,Na Redona_2018,Erodium chium,4,Total flowers per individual plant,NA,
10,5,2018,Na Redona_2018,Erodium chium,70,Total flowers per individual plant,NA,
10,5,2018,Na Redona_2018,Erodium chium,100,Total flowers per individual plant,NA,
11,5,2018,Na Redona_2018,Erodium chium,20,Total flowers per individual plant,NA,
11,5,2018,Na Redona_2018,Erodium chium,100,Total flowers per individual plant,NA,
12,4,2019,Na Redona_2019,Euphorbia dendroides,96,Total flowers per individual plant,NA,
13,4,2019,Na Redona_2019,Euphorbia dendroides,45,Total flowers per individual plant,NA,
13,4,2019,Na Redona_2019,Euphorbia dendroides,136,Total flowers per individual plant,NA,
13,4,2019,Na Redona_2019,Euphorbia dendroides,8,Total flowers per individual plant,NA,
13,4,2019,Na Redona_2019,Fagonia cretica,1,Total flowers per individual plant,NA,
14,4,2019,Na Redona_2019,Fagonia cretica,4,Total flowers per individual plant,NA,
14,4,2019,Na Redona_2019,Fagonia cretica,2,Total flowers per individual plant,NA,
14,4,2019,Na Redona_2019,Fagonia cretica,3,Total flowers per individual plant,NA,
12,4,2019,Na Redona_2019,Geranium molle,3,Total flowers per individual plant,NA,
12,4,2019,Na Redona_2019,Geranium molle,10,Total flowers per individual plant,NA,
13,4,2019,Na Redona_2019,Geranium molle,13,Total flowers per individual plant,NA,
13,4,2019,Na Redona_2019,Geranium molle,1,Total flowers per individual plant,NA,
14,4,2019,Na Redona_2019,Geranium molle,7,Total flowers per individual plant,NA,
14,4,2019,Na Redona_2019,Geranium molle,2,Total flowers per individual plant,NA,
14,4,2019,Na Redona_2019,Geranium molle,11,Total flowers per individual plant,NA,
14,4,2019,Na Redona_2019,Geranium rotundifolium,4,Total flowers per individual plant,NA,
14,4,2019,Na Redona_2019,Geranium rotundifolium,2,Total flowers per individual plant,NA,
14,4,2019,Na Redona_2019,Geranium rotundifolium,2,Total flowers per individual plant,NA,
14,4,2019,Na Redona_2019,Geranium rotundifolium,3,Total flowers per individual plant,NA,
11,10,2018,Na Redona_2019,Heliotropium europaeum,300,Total flowers per individual plant,NA,
11,10,2018,Na Redona_2018,Heliotropium europaeum,150,Total flowers per individual plant,NA,
11,10,2018,Na Redona_2018,Heliotropium europaeum,150,Total flowers per individual plant,NA,
13,4,2019,Na Redona_2019,Lavatera maritima,30,Total flowers per individual plant,NA,
13,4,2019,Na Redona_2019,Lavatera maritima,4,Total flowers per individual plant,NA,
14,4,2019,Na Redona_2019,Lavatera maritima,4,Total flowers per individual plant,NA,
14,4,2019,Na Redona_2019,Lavatera maritima,15,Total flowers per individual plant,NA,
9,5,2018,Na Redona_2018,Medicago arborea,200,Total flowers per individual plant,NA,
9,5,2018,Na Redona_2018,Medicago arborea,200,Total flowers per individual plant,NA,
9,5,2018,Na Redona_2018,Medicago arborea,1000,Total flowers per individual plant,NA,
10,5,2018,Na Redona_2018,Medicago arborea,50,Total flowers per individual plant,NA,
10,5,2018,Na Redona_2018,Medicago arborea,500,Total flowers per individual plant,NA,
10,5,2018,Na Redona_2018,Medicago arborea,500,Total flowers per individual plant,NA,
10,5,2018,Na Redona_2018,Medicago arborea,200,Total flowers per individual plant,NA,
10,5,2018,Na Redona_2018,Medicago arborea,200,Total flowers per individual plant,NA,
10,10,2018,Na Redona_2018,Narcissus tazetta,5,Total flowers per individual plant,NA,
10,10,2018,Na Redona_2018,Narcissus tazetta,4,Total flowers per individual plant,NA,
11,10,2018,Na Redona_2018,Narcissus tazetta,4,Total flowers per individual plant,NA,
12,10,2018,Na Redona_2018,Narcissus tazetta,11,Total flowers per individual plant,NA,
10,10,2018,Na Redona_2018,Whitania frutescens,23,Total flowers per individual plant,NA,
10,10,2018,Na Redona_2018,Whitania frutescens,29,Total flowers per individual plant,NA,
10,10,2018,Na Redona_2018,Whitania frutescens,85,Total flowers per individual plant,NA,
10,10,2018,Na Redona_2018,Whitania frutescens,95,Total flowers per individual plant,NA,
10,10,2018,Na Redona_2018,Whitania frutescens,65,Total flowers per individual plant,NA,
10,10,2018,Na Redona_2018,Whitania frutescens,72,Total flowers per individual plant,NA,
11,10,2018,Na Redona_2018,Whitania frutescens,30,Total flowers per individual plant,NA,
11,10,2018,Na Redona_2018,Whitania frutescens,190,Total flowers per individual plant,NA,
12,10,2018,Na Redona_2018,Whitania frutescens,115,Total flowers per individual plant,NA,
12,10,2018,Na Redona_2018,Whitania frutescens,100,Total flowers per individual plant,NA,
12,10,2018,Na Redona_2018,Whitania frutescens,180,Total flowers per individual plant,NA,
12,10,2018,Na Redona_2018,Whitania frutescens,115,Total flowers per individual plant,NA,
12,10,2018,Na Redona_2018,Whitania frutescens,75,Total flowers per individual plant,NA,
12,10,2018,Na Redona_2018,Whitania frutescens,250,Total flowers per individual plant,NA,