Plant species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Allium subvillosum,Parasyrphus macularis,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,9,5,2018,NA,,
Diplotaxis ibicensis,Diptera sp.1,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,9,5,2018,NA,,
Diplotaxis ibicensis,Agromyzidae,3,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,9,5,2018,NA,,
Erodium chium,Braconidae,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,9,5,2018,NA,,
Lavatera maritima,Podarcis lilfordi,6,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,9,5,2018,NA,,
Medicago arborea,Podarcis lilfordi,3,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,9,5,2018,NA,,
Allium subvillosum,Agromyzidae,20,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Allium subvillosum,Episyrphus balteatus,2,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Allium subvillosum,Episyrphus balteatus,4,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Allium subvillosum,Calliphora vicina,2,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Allium subvillosum,Colias croceus,2,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Allium subvillosum,Episyrphus balteatus,2,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Allium subvillosum,Eristalis tenax,1,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Allium subvillosum,Calliphora vicina,1,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Allium subvillosum,Calliphora vicina,1,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Allium subvillosum,Colias croceus,1,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Allium subvillosum,Eristalis tenax,1,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Allium subvillosum,,1,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Allium subvillosum,Vanessa cardui,1,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Allium subvillosum,Calliphora vicina,3,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Allium subvillosum,Eristalis tenax,1,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Allium subvillosum,Pieris sp.,1,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Allium subvillosum,Episyrphus balteatus,1,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Allium subvillosum,Colias croceus,1,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Diplotaxis ibicensis,Agromyzidae,10,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Diplotaxis ibicensis,Agromyzidae,14,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Diplotaxis ibicensis,Episyrphus balteatus,3,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Erodium chium,Agromyzidae,5,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Erodium chium,Episyrphus balteatus,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Medicago arborea,Podarcis lilfordi,1,Focal observation,10,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Medicago arborea,Podarcis lilfordi,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Medicago arborea,Episyrphus balteatus,4,Focal observation,60,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Medicago arborea,Eristalis tenax,1,Focal observation,20,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Medicago arborea,Colias croceus,2,Focal observation,20,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Medicago arborea,Podarcis lilfordi,2,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,5,2018,NA,,
Diplotaxis ibicensis,Agromyzidae,5,Focal observation,25,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,11,5,2018,NA,,
Ephedra fragilis,Diptera sp.1,1,Focal observation,30,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,11,5,2018,NA,,
Ephedra fragilis,Dasytidae,1,Focal observation,30,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,11,5,2018,NA,,
Erodium chium,Parasyrphus macularis,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,11,5,2018,NA,,
Erodium chium,Agromyzidae,6,Focal observation,25,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,11,5,2018,NA,,
Fagonia cretica,Agromyzidae,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,11,5,2018,NA,,
Fagonia cretica,Agromyzidae,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,11,5,2018,NA,,
Narcissus tazetta,Macroglossum stellatarum,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,10,2018,NA,,
Narcissus tazetta,Coenosia sp.,1,Focal observation,30,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,10,2018,NA,,
Narcissus tazetta,Macroglossum stellatarum,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,10,2018,NA,,
Whitania frutescens,Podarcis lilfordi,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,10,2018,NA,,
Whitania frutescens,Eristalis tenax,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,10,2018,NA,,
Whitania frutescens,Ancistocerus ebusianus,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,10,2018,NA,,
Whitania frutescens,Diptera sp.2,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,10,2018,NA,,
Whitania frutescens,Amegilla sp.,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,10,2018,NA,,
Whitania frutescens,Podarcis lilfordi,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,10,2018,NA,,
Whitania frutescens,Ancistocerus ebusianus,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,10,2018,NA,,
Whitania frutescens,Parasyrphus macularis,1,Focal observation,30,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,10,2018,NA,,
Whitania frutescens,Ancistocerus ebusianus,1,Focal observation,30,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,10,10,2018,NA,,
Diplotaxis ibicensis,Utetheisa pulchella,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,11,10,2018,NA,,
Heliotropium europaeum,Utetheisa pulchella,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,11,10,2018,NA,,
Heliotropium europaeum,Utetheisa pulchella,1,Focal observation,30,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,11,10,2018,NA,,
Heliotropium europaeum,Utetheisa pulchella,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,11,10,2018,NA,,
Heliotropium europaeum,Ancistocerus ebusianus,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,11,10,2018,NA,,
Heliotropium europaeum,Utetheisa pulchella,2,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,11,10,2018,NA,,
Heliotropium europaeum,Podarcis lilfordi,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,11,10,2018,NA,,
Narcissus tazetta,Eristalis tenax,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,11,10,2018,NA,,
Whitania frutescens,Podarcis lilfordi,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,11,10,2018,NA,,
Whitania frutescens,Podarcis lilfordi,1,Focal observation,30,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,11,10,2018,NA,,
Whitania frutescens,Podarcis lilfordi,1,Focal observation,30,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,11,10,2018,NA,,
Whitania frutescens,Podarcis lilfordi,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,12,10,2018,NA,,
Whitania frutescens,Podarcis lilfordi,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,12,10,2018,NA,,
Whitania frutescens,Podarcis lilfordi,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,12,10,2018,NA,,
Whitania frutescens,Podarcis lilfordi,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,12,10,2018,NA,,
Whitania frutescens,Lepidoptera sp.1,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,12,10,2018,NA,,
Whitania frutescens,Lepidoptera sp.2,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,12,10,2018,NA,,
Whitania frutescens,Lepidoptera sp.2,1,Focal observation,15,100,Na Redona_2018,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,12,10,2018,NA,,
Diplotaxis ibicensis,Lasioglossum sp.,1,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,12,4,2019,NA,,
Euphorbia dendroides,Diptera sp.3,2,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,12,4,2019,NA,,
Euphorbia dendroides,Diptera sp.3,1,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,12,4,2019,NA,,
Euphorbia dendroides,Mordellistena sp.,1,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,12,4,2019,NA,,
Euphorbia dendroides,Podarcis lilfordi,1,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,12,4,2019,NA,,
Euphorbia dendroides,Vespidae sp.1,1,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,12,4,2019,NA,,
Geranium molle,Diptera sp.3,1,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,12,4,2019,NA,,
Diplotaxis ibicensis,Lasioglossum sp.,1,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,13,4,2019,NA,,
Euphorbia dendroides,Diptera sp.4,1,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,13,4,2019,NA,,
Euphorbia dendroides,Formicidae sp.1,1,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,13,4,2019,NA,,
Euphorbia dendroides,Ptomaphagus sp.,1,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,13,4,2019,NA,,
Euphorbia dendroides,Ptomaphagus sp.,1,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,13,4,2019,NA,,
Euphorbia dendroides,Lasioglossum sp.,1,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,13,4,2019,NA,,
Euphorbia dendroides,Formicidae sp.1,3,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,13,4,2019,NA,,
Euphorbia dendroides,Diptera sp.4,1,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,13,4,2019,NA,,
Fagonia cretica,Lasioglossum sp.,1,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,13,4,2019,NA,,
Lavatera maritima,Hylaeus sp.,1,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,13,4,2019,NA,,
Lavatera maritima,Diptera sp.2,1,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,13,4,2019,NA,,
Lavatera maritima,Formicidae sp.1,1,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,13,4,2019,NA,,
Lavatera maritima,Lasioglossum sp.,1,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,13,4,2019,NA,,
Lavatera maritima,Lasioglossum sp.,1,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,13,4,2019,NA,,
Diplotaxis ibicensis,Lasioglossum sp.,1,Focal observation,30,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,14,4,2019,NA,,
Fagonia cretica,Lasioglossum sp.,1,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,14,4,2019,NA,,
Geranium molle,Podarcis lilfordi,1,Focal observation,30,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,14,4,2019,NA,,
Geranium molle,Podarcis lilfordi,1,Focal observation,30,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,14,4,2019,NA,,
Geranium molle,Podarcis lilfordi,1,Focal observation,15,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,14,4,2019,NA,,
Geranium rotundifolium,Podarcis lilfordi,1,Focal observation,30,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,14,4,2019,NA,,
Geranium rotundifolium,Podarcis lilfordi,1,Focal observation,30,100,Na Redona_2019,Scrubland,Spain,Cabrera,39.168,2.976,400 m,56,14,4,2019,NA,,